4096,2.477000,1.652000
4096,2.389000,1.666000
4096,2.587000,1.663000
4096,2.485000,1.655000
4096,2.671000,1.677000
4096,2.541000,1.646000
4096,2.584000,1.630000
4096,2.488000,1.636000
4096,2.600000,1.656000
4096,2.541000,1.653000
4096,2.428000,1.688000
4096,2.645000,1.660000
8192,6.567000,4.239000
8192,6.325000,3.488000
8192,5.949000,3.404000
8192,5.971000,3.411000
8192,5.907000,3.429000
8192,5.899000,3.588000
8192,5.996000,3.587000
8192,6.172000,3.745000
8192,5.788000,3.510000
8192,5.786000,3.534000
8192,5.977000,3.745000
8192,6.178000,3.899000
8192,5.796000,3.651000
8192,5.705000,3.470000
8192,5.792000,3.639000
8192,6.179000,4.049000
8192,6.280000,4.019000
8192,5.875000,3.637000
8192,5.791000,3.562000
8192,6.092000,3.694000
8192,5.980000,3.440000
16384,13.142000,9.493000
16384,14.631000,10.285000
16384,13.530000,9.619000
16384,12.515000,8.693000
16384,12.515000,8.254000
16384,12.684000,8.708000
16384,13.306000,8.996000
16384,12.370000,8.460000
16384,12.473000,8.273000
16384,12.436000,8.120000
16384,13.364000,8.867000
16384,12.596000,8.721000
16384,12.380000,8.183000
16384,12.575000,8.280000
16384,13.164000,9.166000
16384,12.431000,8.232000
16384,12.676000,8.362000
16384,12.473000,8.085000
16384,13.104000,9.224000
16384,12.966000,8.912000
16384,12.247000,8.205000
32768,27.133000,20.661000
32768,30.011000,21.784000
32768,27.981000,20.927000
32768,27.730000,20.673000
32768,27.383000,21.684000
32768,29.174000,21.832000
32768,27.961000,20.760000
32768,27.999000,20.889000
32768,27.078000,20.481000
32768,28.161000,21.914000
32768,27.642000,20.069000
32768,27.966000,20.235000
32768,27.149000,19.939000
32768,28.282000,21.248000
32768,27.614000,20.427000
32768,28.138000,21.313000
32768,27.798000,21.212000
32768,27.653000,23.657000
32768,27.516000,21.824000
32768,27.885000,20.233000
32768,27.851000,20.608000
65536,57.527000,48.149000
65536,57.855000,49.694000
65536,58.086000,49.707000
65536,57.776000,47.285000
65536,57.873000,48.449000
65536,58.189000,50.512000
65536,57.887000,49.564000
65536,57.857000,52.068000
65536,58.046000,51.739000
65536,59.339000,49.405000
65536,58.422000,50.237000
65536,58.101000,49.218000
65536,59.969000,50.561000
65536,58.622000,51.648000
65536,58.916000,50.618000
65536,58.887000,50.154000
65536,58.007000,50.351000
65536,58.479000,50.004000
65536,58.158000,50.163000
65536,58.448000,50.499000
65536,58.009000,50.133000
131072,118.961000,102.482000
131072,118.914000,103.105000
131072,119.470000,101.584000
131072,119.249000,99.563000
131072,119.573000,102.716000
131072,119.783000,106.771000
131072,119.712000,95.786000
131072,119.473000,102.791000
131072,119.025000,103.478000
131072,119.056000,99.153000
131072,118.726000,108.377000
131072,119.054000,103.048000
131072,119.169000,101.416000
131072,118.507000,106.373000
131072,118.595000,106.088000
131072,118.721000,99.945000
131072,122.952000,101.795000
131072,119.901000,106.829000
131072,119.017000,105.135000
131072,119.026000,101.620000
131072,120.069000,99.537000
262144,238.787000,211.304000
262144,237.658000,208.134000
262144,236.198000,203.827000
262144,240.183000,211.772000
262144,236.826000,207.770000
262144,236.907000,210.666000
262144,237.969000,209.074000
262144,237.614000,209.479000
262144,238.042000,205.057000
262144,237.251000,203.792000
262144,240.168000,200.220000
262144,239.347000,206.084000
262144,237.174000,203.008000
262144,239.802000,208.609000
262144,239.009000,206.200000
262144,239.452000,205.220000
262144,238.270000,202.362000
262144,239.443000,203.253000
262144,238.869000,208.556000
262144,240.728000,204.555000
262144,241.686000,214.232000
524288,479.499000,412.703000
524288,476.800000,418.233000
524288,479.879000,407.892000
524288,479.797000,411.043000
524288,480.511000,422.459000
524288,477.458000,408.238000
524288,478.862000,408.868000
524288,477.478000,417.695000
524288,478.620000,425.781000
524288,477.091000,429.528000
524288,477.450000,409.739000
524288,477.998000,425.576000
524288,479.388000,418.296000
524288,482.971000,433.603000
524288,478.902000,426.027000
524288,478.930000,414.356000
524288,478.764000,416.956000
524288,478.230000,422.785000
524288,478.962000,405.489000
524288,477.240000,428.314000
524288,478.958000,430.494000
1048576,954.791000,854.808000
1048576,957.248000,815.339000
1048576,958.236000,799.082000
1048576,959.130000,847.726000
1048576,957.413000,853.281000
1048576,957.403000,832.456000
1048576,957.679000,827.264000
1048576,956.658000,839.919000
1048576,956.811000,820.743000
1048576,958.969000,822.891000
1048576,958.611000,853.667000
1048576,997.309000,829.957000
1048576,963.271000,829.310000
1048576,955.883000,877.760000
1048576,958.309000,828.526000
1048576,955.591000,855.207000
1048576,956.497000,856.957000
1048576,961.219000,845.665000
1048576,959.433000,820.682000
1048576,953.687000,836.815000
1048576,950.552000,909.190000
